scope,key,where,keep_exactly,en,nl,fr,de,es,it
welcome-02,pre,"Welcome 2 - day 1, behind the print | hidden preheader - the inbox snippet",10%,Printed closer to you by a certified B Corp. Your 10% has 4 days left.,Gedrukt dichter bij jou door een gecertificeerde B Corp. Je 10% is nog 4 dagen geldig.,Imprimé plus près de vous par une B Corp certifiée. Vos 10% sont valables encore 4 jours.,Näher bei Ihnen gedruckt von einer zertifizierten B Corp. Ihre 10% gelten noch 4 Tage.,Impreso más cerca de ti por una B Corp certificada. Tu 10% vale 4 días más.,Stampato più vicino a te da una B Corp certificata. Il tuo 10% vale altri 4 giorni.
welcome-02,pre_ordered,"Welcome 2 - day 1, behind the print | preheader for people who already ordered (no discount)",,"Printed closer to you, a B Corp certification, and over 10,000 products.","Dichter bij je gedrukt, een B Corp-certificering en meer dan 10.000 producten.","Imprimé plus près de chez vous, une certification B Corp et plus de 10 000 produits.","Näher bei Ihnen gedruckt, eine B Corp-Zertifizierung und über 10.000 Produkte.","Impreso más cerca de ti, una certificación B Corp y más de 10.000 productos.","Stampato più vicino a te, una certificazione B Corp e oltre 10.000 prodotti."
welcome-02,range_body,"Welcome 2 - day 1, behind the print | range_body",,"More than 100 million product combinations. Business cards, flyers, brochures, posters, banners, textiles, packaging and branded gifts. Configure what you need and the platform finds a partner who can make it.","Meer dan 100 miljoen productcombinaties. Visitekaartjes, flyers, brochures, posters, banners, textiel, verpakkingen en relatiegeschenken. Stel samen wat je nodig hebt en het platform vindt een partner die het kan maken.","Plus de 100 millions de combinaisons de produits. Cartes de visite, flyers, brochures, affiches, banderoles, textiles, emballages et cadeaux personnalisés. Configurez ce dont vous avez besoin et la plateforme trouve un partenaire capable de le produire.","Mehr als 100 Millionen Produktkombinationen. Visitenkarten, Flyer, Broschüren, Poster, Banner, Textilien, Verpackungen und Werbegeschenke. Konfigurieren Sie, was Sie brauchen, und die Plattform findet einen Partner, der es herstellen kann.","Más de 100 millones de combinaciones de producto. Tarjetas de visita, flyers, folletos, pósters, lonas, textil, packaging y regalos de empresa. Configura lo que necesitas y la plataforma encuentra un socio que pueda fabricarlo.","Più di 100 milioni di combinazioni di prodotto. Biglietti da visita, volantini, brochure, poster, striscioni, tessili, packaging e gadget personalizzati. Configura quello che ti serve e la piattaforma trova un partner in grado di produrlo."
welcome-02,sect_h,"Welcome 2 - day 1, behind the print | section heading",,Three things worth knowing,Drie dingen die het weten waard zijn,Trois choses à savoir,"Drei Dinge, die man wissen sollte",Tres cosas que conviene saber,Tre cose che vale la pena sapere
welcome-02,sect_sub,"Welcome 2 - day 1, behind the print | line under the section heading",,Not slogans. Things you can check.,Geen slogans. Dingen die je kunt nagaan.,Pas des slogans. Des choses vérifiables.,"Keine Slogans. Dinge, die Sie nachprüfen können.",No son eslóganes. Son cosas que puedes comprobar.,Non slogan. Cose che puoi verificare.
welcome-02,ship_body,"Welcome 2 - day 1, behind the print | ship_body",,"Your order goes to a print partner near your delivery address, so it travels less and arrives sooner. In Ireland that means delivery via An Post and DPD, backed by a network of 300+ production partners.","Je bestelling gaat naar een drukpartner bij je bezorgadres in de buurt, dus hij reist minder ver en is er sneller. De bezorging loopt via lokale vervoerders, met een netwerk van 300+ productiepartners erachter.","Votre commande part chez un partenaire imprimeur proche de votre adresse de livraison : elle voyage moins et arrive plus vite. La livraison passe par des transporteurs locaux, avec un réseau de plus de 300 partenaires de production derrière.","Ihr Auftrag geht an einen Druckpartner in der Nähe Ihrer Lieferadresse, so reist er kürzer und kommt schneller an. Die Zustellung läuft über lokale Zusteller, gestützt auf ein Netz von über 300 Produktionspartnern.","Tu pedido va a un socio de impresión cerca de tu dirección de entrega, así viaja menos y llega antes. La entrega se hace con transportistas locales, respaldada por una red de más de 300 socios de producción.","Il tuo ordine va a un partner di stampa vicino al tuo indirizzo di consegna, così viaggia meno e arriva prima. La consegna passa da corrieri locali, con dietro una rete di oltre 300 partner di produzione."
welcome-02,sub,"Welcome 2 - day 1, behind the print | line under the headline",,"A B Corp certified platform, local print partners, and a promise to have your back.","Een B Corp-gecertificeerd platform, lokale drukpartners, en de belofte achter je te staan.","Une plateforme certifiée B Corp, des partenaires imprimeurs locaux, et la promesse d'être là pour vous.","Eine B Corp-zertifizierte Plattform, lokale Druckpartner und das Versprechen, hinter Ihnen zu stehen.","Una plataforma certificada B Corp, socios de impresión locales, y la promesa de respaldarte.","Una piattaforma certificata B Corp, partner di stampa locali, e la promessa di esserci per te."
welcome-02,usp.0,"Welcome 2 - day 1, behind the print | usp.0",&ldquo; &rdquo;,&ldquo;We are a certified B Corp&rdquo;,&ldquo;Wij zijn een gecertificeerde B Corp&rdquo;,&ldquo;Nous sommes une B Corp certifiée&rdquo;,&ldquo;Wir sind eine zertifizierte B Corp&rdquo;,&ldquo;Somos una B Corp certificada&rdquo;,&ldquo;Siamo una B Corp certificata&rdquo;
welcome-02,usp.1,"Welcome 2 - day 1, behind the print | usp.1",&ldquo; &rdquo;,"&ldquo;Local partners, faster delivery&rdquo;","&ldquo;Lokale partners, snellere levering&rdquo;","&ldquo;Des partenaires locaux, une livraison plus rapide&rdquo;","&ldquo;Lokale Partner, schnellere Lieferung&rdquo;","&ldquo;Socios locales, entrega más rápida&rdquo;","&ldquo;Partner locali, consegna più rapida&rdquo;"
welcome-02,usp.2,"Welcome 2 - day 1, behind the print | usp.2",&ldquo; &rdquo;,"&ldquo;10,000+ products to choose from&rdquo;",&ldquo;Meer dan 10.000 producten om uit te kiezen&rdquo;,&ldquo;Plus de 10 000 produits au choix&rdquo;,&ldquo;Über 10.000 Produkte zur Auswahl&rdquo;,&ldquo;Más de 10.000 productos para elegir&rdquo;,&ldquo;Oltre 10.000 prodotti tra cui scegliere&rdquo;
welcome-03,alt_5stars,"Welcome 3 - day 3, rated excellent | alt_5stars",,Rated 5 out of 5 stars,Beoordeeld met 5 van de 5 sterren,Noté 5 étoiles sur 5,Bewertet mit 5 von 5 Sternen,Valorado con 5 de 5 estrellas,Valutato 5 stelle su 5
welcome-03,alt_goldfoil,"Welcome 3 - day 3, rated excellent | alt_goldfoil",,Business cards with gold foil finish,Visitekaartjes met goudfolie-afwerking,Cartes de visite avec finition dorure à chaud,Visitenkarten mit Goldfolienveredelung,Tarjetas de visita con acabado en foil dorado,Biglietti da visita con finitura in lamina oro
welcome-03,cta,"Welcome 3 - day 3, rated excellent | button",,Read the reviews,Lees de reviews,Lire les avis,Bewertungen lesen,Lee las opiniones,Leggi le recensioni
welcome-03,cta2,"Welcome 3 - day 3, rated excellent | second button",,Place your first order,Plaats je eerste bestelling,Passez votre première commande,Geben Sie Ihre erste Bestellung auf,Haz tu primer pedido,Fai il tuo primo ordine
welcome-03,expires,"Welcome 3 - day 3, rated excellent | countdown, on the product tiles",&middot; &nbsp;,&nbsp;&middot;&nbsp;2 days left,&nbsp;&middot;&nbsp;Nog 2 dagen,&nbsp;&middot;&nbsp;Plus que 2 jours,&nbsp;&middot;&nbsp;Noch 2 Tage,&nbsp;&middot;&nbsp;Quedan 2 días,&nbsp;&middot;&nbsp;Ancora 2 giorni
welcome-03,g.0,"Welcome 3 - day 3, rated excellent | g.0",,Best price guaranteed,Laagste prijs gegarandeerd,Meilleur prix garanti,Bestpreis garantiert,Mejor precio garantizado,Miglior prezzo garantito
welcome-03,g.1,"Welcome 3 - day 3, rated excellent | g.1",,All-inclusive prices,All-in prijzen,Prix tout compris,All-inclusive-Preise,Precios todo incluido,Prezzi tutto incluso
welcome-03,g.2,"Welcome 3 - day 3, rated excellent | g.2",,Always a perfect design,Altijd een perfect ontwerp,Toujours un visuel parfait,Immer ein perfektes Design,Siempre un diseño perfecto,Sempre un design perfetto
welcome-03,g.3,"Welcome 3 - day 3, rated excellent | g.3",100%,100% satisfaction guarantee,100% tevredenheidsgarantie,Garantie satisfaction 100%,100% Zufriedenheitsgarantie,Garantía de satisfacción del 100%,Garanzia di soddisfazione 100%
welcome-03,g_h,"Welcome 3 - day 3, rated excellent | g_h",,"Every order, guaranteed","Elke bestelling, gegarandeerd","Chaque commande, garantie","Jede Bestellung, garantiert","Cada pedido, garantizado","Ogni ordine, garantito"
welcome-03,h1,"Welcome 3 - day 3, rated excellent | main headline",,Rated Excellent on Trustpilot,Beoordeeld als Uitstekend op Trustpilot,Noté Excellent sur Trustpilot,Auf Trustpilot mit Hervorragend bewertet,Valorado como Excelente en Trustpilot,Valutato Eccellente su Trustpilot
welcome-03,pre,"Welcome 3 - day 3, rated excellent | hidden preheader - the inbox snippet",10%,"Rated 4.5 from 34,000+ reviews. Only 2 days left to use your 10%.","Beoordeeld met 4,5 uit 34.000+ reviews. Nog maar 2 dagen om je 10% te gebruiken.","Noté 4,5 sur 34 000+ avis. Plus que 2 jours pour utiliser vos 10%.","Bewertet mit 4,5 aus 34.000+ Bewertungen. Nur noch 2 Tage für Ihre 10%.","Valorado con 4,5 de 34.000+ opiniones. Solo 2 días para usar tu 10%.","Valutato 4,5 su 34.000+ recensioni. Solo 2 giorni per usare il tuo 10%."
welcome-03,pre_ordered,"Welcome 3 - day 3, rated excellent | preheader for people who already ordered (no discount)",,"Rated 4.5 on Trustpilot from 34,000+ reviews. Here is what a few of them say.","Beoordeeld met 4,5 op Trustpilot uit 34.000+ reviews. Dit zeggen er een paar.","Noté 4,5 sur Trustpilot sur 34 000+ avis. Voici ce qu'en disent quelques-uns.","Bewertet mit 4,5 auf Trustpilot aus 34.000+ Bewertungen. Das sagen einige davon.","Valorado con 4,5 en Trustpilot a partir de 34.000+ opiniones. Esto dicen algunas.","Valutato 4,5 su Trustpilot su 34.000+ recensioni. Ecco cosa dicono alcune."
welcome-03,promise_link,"Welcome 3 - day 3, rated excellent | promise_link",,See what each promise covers,Bekijk wat elke belofte inhoudt,Voir ce que couvre chaque promesse,"Sehen, was jedes Versprechen abdeckt",Mira qué cubre cada promesa,Guarda cosa copre ogni promessa
welcome-03,reviews_h,"Welcome 3 - day 3, rated excellent | reviews_h",,What <em>real customers</em> tell us,Wat <em>echte klanten</em> zeggen,Ce que disent <em>de vrais clients</em>,Was <em>echte Kunden</em> sagen,Lo que dicen <em>clientes reales</em>,Cosa dicono <em>i clienti veri</em>
welcome-03,score_line,"Welcome 3 - day 3, rated excellent | Trustpilot score line",,"4.5 out of 5 from 34,000+ reviews by businesses like yours.","4,5 uit 5 op basis van 34.000+ reviews van bedrijven zoals dat van jou.","4,5 sur 5 sur 34 000+ avis d'entreprises comme la vôtre.","4,5 von 5 aus 34.000+ Bewertungen von Unternehmen wie Ihrem.","4,5 sobre 5 de 34.000+ opiniones de empresas como la tuya.","4,5 su 5 su 34.000+ recensioni di aziende come la tua."
welcome-03,tp_alt,"Welcome 3 - day 3, rated excellent | tp_alt",,Rated 4.5 out of 5 on Trustpilot,"Beoordeeld met 4,5 uit 5 op Trustpilot","Noté 4,5 sur 5 sur Trustpilot","Bewertet mit 4,5 von 5 auf Trustpilot","Valorado con 4,5 sobre 5 en Trustpilot","Valutato 4,5 su 5 su Trustpilot"
welcome-03,unedited,"Welcome 3 - day 3, rated excellent | unedited",,"Unedited, straight from Trustpilot.","Onbewerkt, rechtstreeks van Trustpilot.","Non modifiés, directement depuis Trustpilot.","Unbearbeitet, direkt von Trustpilot.","Sin editar, directamente de Trustpilot.","Non modificate, direttamente da Trustpilot."
welcome-03,verified,"Welcome 3 - day 3, rated excellent | verified",,verified Trustpilot review,geverifieerde Trustpilot-review,avis Trustpilot vérifié,verifizierte Trustpilot-Bewertung,opinión verificada de Trustpilot,recensione Trustpilot verificata
welcome-04,alt_desks,"Welcome 4 - day 5, send it over | alt_desks",,Helloprint advisers at their desks,Helloprint-adviseurs aan hun bureau,Des conseillers Helloprint à leur poste,Helloprint-Berater an ihren Schreibtischen,Asesores de Helloprint en sus puestos,Consulenti Helloprint alle loro scrivanie
welcome-04,alt_john,"Welcome 4 - day 5, send it over | alt_john",,"John, print expert at Helloprint","John, printexpert bij Helloprint","John, expert en impression chez Helloprint","John, Druckexperte bei Helloprint","John, experto en impresión en Helloprint","John, esperto di stampa in Helloprint"
welcome-04,cta,"Welcome 4 - day 5, send it over | button",,Contact our experts,Neem contact op met onze experts,Contacter nos experts,Unsere Experten kontaktieren,Contacta con nuestros expertos,Contatta i nostri esperti
welcome-04,email_john,"Welcome 4 - day 5, send it over | email_john",,E-mail John,Mail John,Écrire à John,John eine E-Mail schreiben,Escribe a John,Scrivi a John
welcome-04,final_b,"Welcome 4 - day 5, send it over | final_b",,A standard job or something completely unusual. Either way you get a price within 24 hours and a straight answer on what is possible.,Een standaardklus of iets compleet ongewoons. In beide gevallen krijg je binnen 24 uur een prijs en een eerlijk antwoord over wat er kan.,"Un travail standard ou quelque chose de complètement inhabituel. Dans les deux cas, vous avez un prix sous 24 heures et une réponse franche sur ce qui est possible.","Ein Standardauftrag oder etwas völlig Ungewöhnliches. In beiden Fällen bekommen Sie innerhalb von 24 Stunden einen Preis und eine klare Antwort, was möglich ist.",Un trabajo estándar o algo completamente inusual. En cualquier caso tienes un precio en 24 horas y una respuesta clara sobre lo que es posible.,Un lavoro standard o qualcosa di completamente insolito. In entrambi i casi hai un prezzo entro 24 ore e una risposta chiara su cosa è possibile.
welcome-04,final_cta,"Welcome 4 - day 5, send it over | final_cta",,Get your price,Vraag je prijs op,Obtenir votre prix,Preis anfragen,Consigue tu precio,Ottieni il tuo prezzo
welcome-04,final_h,"Welcome 4 - day 5, send it over | final_h",,Tell John what you need,Zeg John wat je nodig hebt,Dites à John ce qu'il vous faut,"Sagen Sie John, was Sie brauchen",Dile a John qué necesitas,Di' a John cosa ti serve
welcome-04,final_note,"Welcome 4 - day 5, send it over | final_note",,Or just reply to this email. It reaches the team.,Of antwoord gewoon op deze mail. Hij komt bij het team terecht.,Ou répondez simplement à cet e-mail. Il arrive chez l'équipe.,Oder antworten Sie einfach auf diese E-Mail. Sie erreicht das Team.,O responde a este correo. Le llega al equipo.,Oppure rispondi a questa email. Arriva al team.
welcome-04,h1,"Welcome 4 - day 5, send it over | main headline",&rsquo;,"Send it over, we&rsquo;ll handle it","Stuur het door, wij regelen het","Envoyez-le, on s'en occupe","Schicken Sie es, wir kümmern uns darum",Envíalo y nos encargamos,"Mandacelo, ci pensiamo noi"
welcome-04,how_h,"Welcome 4 - day 5, send it over | how_h",,How it works,Hoe het werkt,Comment ça marche,So funktioniert es,Cómo funciona,Come funziona
